b4006	iSbBS512_1146.SbBS512_E4498	99.4	529	3	0	1	529	1	529	1.0e-301	1032.3
b4006	iSF_1195.SF4078	99.4	529	3	0	1	529	1	529	1.0e-301	1032.3
b4006	iSSON_1240.SSON_4179	99.4	529	3	0	1	529	1	529	1.0e-301	1032.3
b4006	iSDY_1059.SDY_3720	99.1	529	5	0	1	529	1	529	3.3e-300	1027.3
b4006	STM_v1_0.STM4176	94.9	529	27	0	1	529	1	529	3.4e-289	990.7
b4006	iYL1228.KPN_04388	94.9	529	27	0	1	529	1	529	1.7e-288	988.4
b4013	iML1515.b4013	100.0	309	0	0	1	309	1	309	4.6e-185	644.0
b4013	iSDY_1059.SDY_4330	99.4	309	2	0	1	309	1	309	3.0e-184	641.3
b4013	iSbBS512_1146.SbBS512_E4507	98.7	309	4	0	1	309	1	309	1.9e-183	638.6
b4013	iSSON_1240.SSON_4185	98.7	309	4	0	1	309	1	309	3.3e-183	637.9
b4013	STM_v1_0.STM4182	95.1	309	15	0	1	309	1	309	2.3e-176	615.1
b4013	iYL1228.KPN_04394	91.9	309	25	0	1	309	1	309	5.8e-172	600.5
b4014	iML1515.b4014	100.0	533	0	0	1	533	1	533	0.0e+00	1090.1
b4014	iSbBS512_1146.SbBS512_E4508	99.4	533	3	0	1	533	1	533	0.0e+00	1081.6
b4014	STM_v1_0.STM4183	90.8	533	49	0	1	533	1	533	2.3e-293	1004.6
b4015	iML1515.b4015	100.0	434	0	0	1	434	1	434	1.2e-252	869.0
b4015	iSDY_1059.SDY_4328	100.0	434	0	0	1	434	1	434	1.2e-252	869.0
b4015	iSbBS512_1146.SbBS512_E4509	99.8	434	1	0	1	434	1	434	2.8e-252	867.8
b4015	iSF_1195.SF4081	99.5	434	2	0	1	434	1	434	8.0e-252	866.3
b4015	STM_v1_0.STM4184	95.6	434	19	0	1	434	1	434	1.6e-244	842.0
b4015	iYL1228.KPN_04396	92.6	434	32	0	1	434	6	439	3.0e-238	821.2
b4016	iYL1228.KPN_04397	87.6	574	71	0	1	574	1	574	9.8e-306	1045.8
b4019	iML1515.b4019	100.0	1227	0	0	1	1227	1	1227	0.0e+00	2451.0
b4019	iSSON_1240.SSON_4190	99.4	1227	7	0	1	1227	1	1227	0.0e+00	2441.0
b4019	iSF_1195.SF4085	99.1	1227	11	0	1	1227	1	1227	0.0e+00	2430.2
b4019	iSDY_1059.SDY_4322	99.0	1224	12	0	1	1224	1	1224	0.0e+00	2419.4
b4019	iYL1228.KPN_04399	93.6	1227	78	0	1	1227	1	1227	0.0e+00	2317.0
b4020	iML1515.b4020	100.0	543	0	0	1	543	1	543	1.0e-288	989.2
b4022	iYS854.USA300HOU_RS07985	34.2	240	146	5	8	238	7	243	2.6e-33	139.8
b4022	iCN900.CD630_20500	34.9	235	137	8	7	229	1	231	1.0e-32	137.9
b4022	iNF517.LLMG_RS06045	33.3	237	142	6	7	232	1	232	1.1e-31	134.4
b4024	iML1515.b4024	100.0	449	0	0	1	449	1	449	2.8e-247	851.3
b4024	iSF_1195.SF4181	99.8	449	1	0	1	449	1	449	3.6e-247	850.9
b4024	iSSON_1240.SSON_4202	99.8	449	1	0	1	449	1	449	3.6e-247	850.9
b4024	iSbBS512_1146.SbBS512_E4529	99.6	449	2	0	1	449	1	449	8.0e-247	849.7
b4024	iSDY_1059.SDY_4227	98.7	449	6	0	1	449	1	449	4.9e-244	840.5
b4024	STM_v1_0.STM4220	93.1	449	31	0	1	449	1	449	2.8e-231	798.1
b4025	iML1515.b4025	100.0	549	0	0	1	549	1	549	0.0e+00	1121.7
b4025	iSbBS512_1146.SbBS512_E4530	100.0	549	0	0	1	549	1	549	0.0e+00	1121.7
b4025	iSDY_1059.SDY_4226	100.0	549	0	0	1	549	1	549	0.0e+00	1121.7
b4025	iSSON_1240.SSON_4203	100.0	549	0	0	1	549	1	549	0.0e+00	1121.7
b4025	iSF_1195.SF4180	99.8	549	1	0	1	549	1	549	0.0e+00	1120.5
b4025	STM_v1_0.STM4221	95.4	548	25	0	1	548	1	548	0.0e+00	1078.2
b4025	iYL1228.KPN_04413	95.3	548	26	0	1	548	1	548	0.0e+00	1075.5
b4031	iML1515.b4031	100.0	491	0	0	1	491	1	491	4.2e-281	963.8
b4031	iSSON_1240.SSON_4209	99.4	491	3	0	1	491	1	491	1.8e-279	958.4
b4031	iSF_1195.SF4174	98.8	491	6	0	1	491	1	491	6.2e-277	949.9
b4032	iML1515.b4032	100.0	296	0	0	1	296	1	296	1.8e-162	568.9
b4032	iSF_1195.SF4173	100.0	296	0	0	1	296	1	296	1.8e-162	568.9
b4032	iSSON_1240.SSON_4210	99.7	296	1	0	1	296	1	296	8.9e-162	566.6
b4032	iYL1228.KPN_04421	93.2	296	20	0	1	296	1	296	9.6e-156	546.6
b4032	STM_v1_0.STM4227	93.6	296	19	0	1	296	1	296	4.8e-155	544.3
b4032	iPC815.YPO3716	88.2	296	35	0	1	296	1	296	5.3e-146	514.2
b4033	iML1515.b4033	100.0	514	0	0	1	514	1	514	1.4e-298	1021.9
b4033	iSF_1195.SF4172	99.8	514	1	0	1	514	1	514	1.9e-297	1018.1
b4033	iSSON_1240.SSON_4211	99.2	514	4	0	1	514	1	514	6.3e-296	1013.1
b4033	STM_v1_0.STM4228	91.1	514	46	0	1	514	1	514	2.6e-273	937.9
b4033	iYL1228.KPN_04422	88.9	514	57	0	1	514	1	514	1.5e-268	922.2
b4034	iML1515.b4034	100.0	396	0	0	1	396	1	396	5.4e-231	797.0
b4034	iSF_1195.SF4171	99.7	396	1	0	1	396	1	396	1.6e-230	795.4
b4034	iSSON_1240.SSON_4212	99.7	396	1	0	1	396	1	396	2.7e-230	794.7
b4034	iYL1228.KPN_04423	95.5	396	18	0	1	396	1	396	1.2e-222	769.2
b4034	STM_v1_0.STM4229	93.7	396	25	0	1	396	4	399	5.6e-220	760.4
b4035	iML1515.b4035	100.0	371	0	0	1	371	1	371	6.9e-212	733.4
b4035	iSSON_1240.SSON_4213	100.0	371	0	0	1	371	1	371	6.9e-212	733.4
b4035	iSF_1195.SF4170	99.7	371	1	0	1	371	1	371	3.4e-211	731.1
b4035	STM_v1_0.STM4230	95.1	371	16	1	1	371	1	369	2.5e-201	698.4
b4035	iYL1228.KPN_04424	94.6	371	18	1	1	371	1	369	1.6e-200	695.7
b4036	iML1515.b4036	100.0	446	0	0	1	446	1	446	7.2e-272	932.9
b4036	iSSON_1240.SSON_4214	98.4	446	7	0	1	446	1	446	1.4e-267	918.7
b4036	iSF_1195.SF4169	98.4	445	7	0	2	446	1	445	4.1e-267	917.1
b4039	iML1515.b4039	100.0	165	0	0	1	165	1	165	2.4e-92	335.1
b4039	iSbBS512_1146.SbBS512_E4558	99.4	165	1	0	1	165	1	165	4.6e-91	330.9
b4039	iSF_1195.SF4166	99.4	165	1	0	1	165	1	165	4.6e-91	330.9
b4039	iSDY_1059.SDY_4535	98.8	165	2	0	1	165	38	202	1.3e-90	329.3
b4039	iSSON_1240.SSON_4219	98.8	165	2	0	1	165	38	202	3.9e-90	327.8
b4040	iML1515.b4040	100.0	290	0	0	1	290	1	290	2.7e-139	491.9
b4040	iSbBS512_1146.SbBS512_E4557	100.0	290	0	0	1	290	1	290	2.7e-139	491.9
b4040	iSDY_1059.SDY_4534	100.0	290	0	0	1	290	1	290	2.7e-139	491.9
b4040	iSSON_1240.SSON_4220	100.0	290	0	0	1	290	1	290	2.7e-139	491.9
b4040	STM_v1_0.STM4234	80.7	290	56	0	1	290	1	290	1.7e-133	472.6
b4040	iSF_1195.SF4165	96.2	290	11	0	1	290	1	290	6.1e-131	464.2
b4041	iML1515.b4041	100.0	807	0	0	1	807	1	807	0.0e+00	1608.6
b4041	iSDY_1059.SDY_4533	100.0	807	0	0	1	807	21	827	0.0e+00	1608.6
b4041	iSF_1195.SF4164	99.9	807	1	0	1	807	21	827	0.0e+00	1607.0
b4041	iSSON_1240.SSON_4221	99.9	807	1	0	1	807	21	827	0.0e+00	1606.3
b4041	iSbBS512_1146.SbBS512_E4556	99.6	807	3	0	1	807	1	807	0.0e+00	1603.2
b4041	STM_v1_0.STM4235	94.9	806	41	0	1	806	1	806	0.0e+00	1541.2
b4041	iYL1228.KPN_04429	90.7	806	75	0	1	806	1	806	0.0e+00	1481.1
b4042	iML1515.b4042	100.0	122	0	0	1	122	1	122	8.2e-61	229.9
b4042	iSbBS512_1146.SbBS512_E4555	100.0	122	0	0	1	122	1	122	8.2e-61	229.9
b4042	iSDY_1059.SDY_4532	100.0	122	0	0	1	122	1	122	8.2e-61	229.9
b4042	iSF_1195.SF4163	100.0	122	0	0	1	122	1	122	8.2e-61	229.9
b4042	iSSON_1240.SSON_4222	100.0	122	0	0	1	122	1	122	8.2e-61	229.9
b4049	iMM1415.99586	27.0	174	109	5	80	239	652	821	4.5e-05	46.2
b4049	iAF692.Mbar_A1466	23.3	206	135	6	57	250	84	278	3.8e-04	43.1
b4051	iJN1463.PP_0072	61.5	327	124	1	1	327	1	325	3.0e-110	395.6
b4053	iML1515.b4053	100.0	359	0	0	1	359	1	359	3.7e-210	727.6
b4053	iSF_1195.SF4152	100.0	359	0	0	1	359	1	359	3.7e-210	727.6
b4053	iSSON_1240.SSON_4233	99.7	359	1	0	1	359	1	359	1.8e-209	725.3
b4053	iSbBS512_1146.SbBS512_E4542	99.7	359	1	0	1	359	1	359	2.4e-209	724.9
b4053	iSDY_1059.SDY_4521	99.2	359	3	0	1	359	1	359	5.3e-209	723.8
b4053	STM_v1_0.STM4247	91.4	359	31	0	1	359	1	359	2.0e-192	668.7
b4053	iYL1228.KPN_04440	89.7	359	37	0	1	359	1	359	2.7e-189	658.3
b4054	iML1515.b4054	100.0	397	0	0	1	397	1	397	9.3e-231	796.2
b4054	iSSON_1240.SSON_4234	98.5	397	6	0	1	397	1	397	6.2e-227	783.5
b4054	iSF_1195.SF4151	98.2	397	7	0	1	397	1	397	1.8e-226	781.9
b4054	iSbBS512_1146.SbBS512_E4541	98.0	397	8	0	1	397	1	397	9.0e-226	779.6
b4054	iSDY_1059.SDY_4520	97.7	397	9	0	1	397	1	397	2.9e-224	774.6
b4055	iML1515.b4055	100.0	237	0	0	1	237	1	237	1.0e-136	483.0
b4055	iSF_1195.SF4149	100.0	237	0	0	1	237	1	237	1.0e-136	483.0
b4055	iSSON_1240.SSON_4235	100.0	237	0	0	1	237	1	237	1.0e-136	483.0
b4055	iSbBS512_1146.SbBS512_E4569	99.6	237	1	0	1	237	1	237	4.0e-136	481.1
b4055	STM_v1_0.STM4249	89.0	237	26	0	1	237	1	237	1.7e-123	439.1
b4058	iCN900.CD630_31950	33.8	959	459	14	1	936	1	806	3.8e-150	529.6
b4061	iJN1463.PP_0914	37.3	249	154	2	272	518	436	684	1.8e-40	164.5
b4061	iPC815.YPO3996	35.5	248	153	3	269	512	472	716	1.1e-37	155.2
b4061	iAF987.Gmet_3085	34.8	244	147	3	269	505	634	872	4.2e-37	153.3
b4061	iSSON_1240.SSON_1635	36.8	247	154	2	275	519	556	802	9.4e-37	152.1
b4061	iSbBS512_1146.SbBS512_E1752	36.8	247	154	2	275	519	556	802	1.6e-36	151.4
b4061	iML1515.b1489	36.4	247	155	2	275	519	548	794	1.0e-35	148.7
b4061	iAF987.Gmet_0987	35.0	246	158	2	275	518	540	785	1.0e-35	148.7
b4064	iML1515.b4064	100.0	449	0	0	1	449	1	449	4.6e-234	807.4
b4065	iJN1463.PP_1587	45.5	554	282	8	1	544	19	562	6.6e-110	395.2
b4067	iML1515.b4067	100.0	549	0	0	1	549	1	549	3.7e-302	1033.9
b4067	iSSON_1240.SSON_4249	99.8	549	1	0	1	549	1	549	2.4e-301	1031.2
b4067	iSbBS512_1146.SbBS512_E4586	99.3	549	4	0	1	549	1	549	2.0e-300	1028.1
b4067	iSF_1195.SF4127	99.3	549	4	0	1	549	1	549	1.3e-299	1025.4
b4067	STM_v1_0.STM4273	96.7	549	18	0	1	549	1	549	9.1e-293	1002.7
b4067	iYL1228.KPN_04476	90.9	550	49	1	1	549	2	551	2.2e-278	954.9
b4068	iJN1463.PP_2796	35.7	98	63	0	1	98	1	98	2.4e-13	72.0
b4069	iML1515.b4069	100.0	652	0	0	1	652	1	652	0.0e+00	1355.1
b4069	iSSON_1240.SSON_4250	99.8	652	1	0	1	652	1	652	0.0e+00	1353.6
b4069	STM_v1_0.STM4275	95.2	652	31	0	1	652	1	652	0.0e+00	1298.1
b4069	iYL1228.KPN_04478	92.0	652	52	0	1	652	1	652	0.0e+00	1266.9
b4070	iML1515.b4070	100.0	478	0	0	1	478	1	478	9.6e-291	995.7
b4070	iSbBS512_1146.SbBS512_E4591	100.0	478	0	0	1	478	1	478	9.6e-291	995.7
b4070	iSSON_1240.SSON_4251	100.0	478	0	0	1	478	1	478	9.6e-291	995.7
b4070	iSF_1195.SF4130	99.8	478	1	0	1	478	1	478	1.1e-289	992.3
b4070	STM_v1_0.STM4277	90.0	478	48	0	1	478	1	478	1.2e-264	909.1
b4071	iML1515.b4071	100.0	188	0	0	1	188	1	188	5.4e-112	400.6
b4071	iSSON_1240.SSON_4252	100.0	188	0	0	1	188	3	190	5.4e-112	400.6
b4071	iSbBS512_1146.SbBS512_E4592	99.5	188	1	0	1	188	1	188	3.5e-111	397.9
b4071	iSF_1195.SF4131	98.4	188	3	0	1	188	1	188	8.6e-110	393.3
b4072	iML1515.b4072	100.0	223	0	0	1	223	1	223	3.5e-134	474.6
b4072	iSF_1195.SF4132	100.0	223	0	0	1	223	1	223	3.5e-134	474.6
b4072	iSSON_1240.SSON_4253	100.0	223	0	0	1	223	1	223	3.5e-134	474.6
b4072	iSbBS512_1146.SbBS512_E4593	99.6	223	1	0	1	223	1	223	1.7e-133	472.2
b4072	STM_v1_0.STM4279	91.0	223	20	0	1	223	1	223	3.1e-122	434.9
b4073	iML1515.b4073	100.0	318	0	0	1	318	1	318	3.8e-174	607.8
b4073	iSSON_1240.SSON_4254	99.7	318	1	0	1	318	1	318	1.4e-173	605.9
b4073	iSbBS512_1146.SbBS512_E4594	99.1	318	3	0	1	318	1	318	2.7e-172	601.7
b4073	iSF_1195.SF4133	99.1	318	3	0	1	318	1	318	3.5e-172	601.3
b4077	iML1515.b4077	100.0	437	0	0	1	437	1	437	4.2e-232	800.8
b4077	iSbBS512_1146.SbBS512_E4598	99.8	437	1	0	1	437	1	437	1.2e-231	799.3
b4077	iSSON_1240.SSON_4258	99.8	437	1	0	1	437	1	437	1.2e-231	799.3
b4077	STM_v1_0.STM4283	94.0	435	26	0	1	435	1	435	8.7e-222	766.5
b4077	iSF_1195.SF4137	96.3	437	16	0	1	437	1	437	1.5e-221	765.8
b4077	iYL1228.KPN_04480	93.5	434	28	0	2	435	3	436	2.2e-217	751.9
b4079	iML1515.b4079	100.0	715	0	0	1	715	1	715	0.0e+00	1469.1
b4079	STM_v1_0.STM4285	97.6	714	17	0	1	714	1	714	0.0e+00	1432.9
b4080	iSF_1195.SF0473	27.1	462	318	6	21	480	15	459	4.8e-35	146.4
b4080	iML1515.b0572	27.0	460	317	6	21	478	15	457	6.2e-35	146.0
b4080	iSSON_1240.SSON_0523	26.8	462	319	6	21	480	15	459	1.8e-34	144.4
b4082	iML1515.b3241	27.7	336	188	5	1	336	1	281	2.4e-25	113.6
b4084	iML1515.b4084	100.0	309	0	0	1	309	1	309	6.6e-184	640.2
b4085	iML1515.b4085	100.0	231	0	0	1	231	1	231	1.4e-133	472.6
b4086	iML1515.b4086	100.0	326	0	0	1	326	1	326	1.9e-173	605.5
b4087	iML1515.b4087	100.0	510	0	0	1	510	1	510	3.4e-294	1007.3
b4088	iML1515.b4088	100.0	311	0	0	1	311	1	311	5.5e-170	594.0
b4089	iYS854.USA300HOU_RS01685	22.3	260	186	5	24	283	11	254	2.7e-17	86.7
b4090	iML1515.b4090	100.0	149	0	0	1	149	1	149	7.9e-82	300.1
b4092	iML1515.b4092	100.0	252	0	0	1	252	1	252	2.0e-154	542.0
b4093	iML1515.b4093	100.0	144	0	0	1	144	1	144	1.7e-81	298.9
b4094	iML1515.b4094	100.0	185	0	0	1	185	1	185	2.0e-103	372.1
b4094	iSSON_1240.SSON_4270	100.0	185	0	0	1	185	1	185	2.0e-103	372.1
b4094	iSDY_1059.SDY_4122	97.8	185	4	0	1	185	1	185	3.2e-101	364.8
b4095	iML1515.b4095	100.0	378	0	0	1	378	1	378	1.8e-215	745.3
b4096	iML1515.b4096	100.0	226	0	0	1	226	1	226	4.6e-126	447.6
b4097	iCN900.CD630_35340	45.9	233	122	2	22	250	56	288	4.0e-54	208.8
b4098	iML1515.b4098	100.0	281	0	0	1	281	1	281	9.7e-166	579.7
b4099	iML1515.b4099	100.0	354	0	0	1	354	1	354	3.3e-203	704.5
b4100	iML1515.b4100	100.0	194	0	0	1	194	1	194	4.6e-106	380.9
b4101	iML1515.b4101	100.0	150	0	0	1	150	1	150	2.5e-80	295.0
b4104	iJN1463.PP_0827	41.5	123	72	0	1	123	131	253	3.4e-22	101.7
b4104	iNF517.LLMG_RS01635	39.2	120	73	0	1	120	145	264	6.4e-21	97.4
b4104	iNF517.LLMG_RS01630	40.8	120	71	0	1	120	148	267	2.1e-19	92.4
b4105	iML1515.b4105	100.0	338	0	0	1	338	1	338	3.6e-191	664.5
b4106	iML1515.b4106	100.0	262	0	0	1	262	1	262	3.6e-146	514.6
b4108	iJN1463.PP_0686	69.6	112	29	2	2	110	3	112	8.6e-41	163.3
b4108	iCN900.CD630_36220	66.1	112	34	2	2	110	3	113	1.2e-37	152.9
b4111	iML1515.b4111	100.0	500	0	0	1	500	1	500	7.2e-281	963.0
b4111	iSDY_1059.SDY_4102	100.0	500	0	0	1	500	1	500	7.2e-281	963.0
b4111	iSSON_1240.SSON_4286	99.8	500	1	0	1	500	1	500	9.5e-281	962.6
b4111	iSF_1195.SF4112	99.4	500	3	0	1	500	1	500	1.8e-279	958.4
b4111	STM_v1_0.STM4290	95.2	500	24	0	1	500	1	500	6.8e-271	929.9
b4113	iAF987.Gmet_1914	36.8	106	67	0	2	107	3	108	2.7e-14	76.3
b4114	STM_v1_0.STM3635	25.5	560	356	20	4	526	2	537	1.2e-29	128.6
b4114	iSF_1195.SF3580	24.8	557	364	18	4	526	13	548	1.2e-29	128.6
b4114	iSSON_1240.SSON_3844	24.8	557	364	18	4	526	13	548	1.2e-29	128.6
b4114	iML1515.b3546	24.8	557	364	18	4	526	2	537	1.5e-29	128.3
b4114	iSbBS512_1146.SbBS512_E3983	24.8	557	364	18	4	526	2	537	2.0e-29	127.9
b4114	iYL1228.KPN_03904	26.5	555	333	20	16	526	9	532	7.5e-29	125.9
b4115	iML1515.b4115	100.0	445	0	0	1	445	1	445	6.5e-249	856.7
b4115	iSF_1195.SF4108	100.0	445	0	0	1	445	1	445	6.5e-249	856.7
b4115	iSSON_1240.SSON_4290	100.0	445	0	0	1	445	1	445	6.5e-249	856.7
b4115	iSDY_1059.SDY_4098	99.8	445	1	0	1	445	1	445	1.9e-248	855.1
b4115	iSbBS512_1146.SbBS512_E4612	99.8	445	1	0	1	445	1	445	5.5e-248	853.6
b4115	STM_v1_0.STM4294	94.2	445	26	0	1	445	1	445	8.0e-239	823.2
b4117	iML1515.b4117	100.0	755	0	0	1	755	1	755	0.0e+00	1565.4
b4117	iSDY_1059.SDY_4094	99.7	755	2	0	1	755	2	756	0.0e+00	1562.0
b4117	iSSON_1240.SSON_4292	99.7	755	2	0	1	755	2	756	0.0e+00	1562.0
b4117	iSF_1195.SF4106	99.5	755	4	0	1	755	1	755	0.0e+00	1557.7
b4117	iSbBS512_1146.SbBS512_E4614	99.5	755	4	0	1	755	2	756	0.0e+00	1557.0
b4117	STM_v1_0.STM4296	93.0	755	53	0	1	755	2	756	0.0e+00	1477.6
b4119	iML1515.b4119	100.0	451	0	0	1	451	1	451	2.0e-274	941.4
b4119	iSDY_1059.SDY_4092	99.3	451	3	0	1	451	1	451	8.5e-273	936.0
b4119	iSSON_1240.SSON_4294	98.9	451	5	0	1	451	1	451	1.2e-271	932.2
b4119	iSF_1195.SF4104	98.9	451	5	0	1	451	1	451	1.0e-270	929.1
b4119	STM_v1_0.STM4298	94.2	451	26	0	1	451	1	451	9.8e-261	896.0
b4120	iML1515.b4120	100.0	469	0	0	1	469	5	473	3.2e-262	901.0
b4120	iSF_1195.SF4103	99.6	469	2	0	1	469	1	469	1.0e-260	896.0
b4122	iML1515.b4122	100.0	548	0	0	1	548	1	548	0.0e+00	1118.2
b4122	STM_v1_0.STM4300	92.9	548	39	0	1	548	1	548	4.2e-306	1047.0
b4122	iML1515.b1612	90.0	548	55	0	1	548	1	548	7.4e-295	1009.6
b4122	iSDY_1059.SDY_1828	89.8	548	56	0	1	548	1	548	2.8e-294	1007.7
b4123	iML1515.b4123	100.0	446	0	0	1	446	1	446	2.6e-245	844.7
b4123	iSF_1195.SF4100	100.0	446	0	0	1	446	1	446	2.6e-245	844.7
b4123	iSSON_1240.SSON_4300	100.0	446	0	0	1	446	1	446	2.6e-245	844.7
b4123	STM_v1_0.STM4301	97.8	446	10	0	1	446	1	446	1.1e-240	829.3
b4123	iYL1228.KPN_04367	94.2	446	26	0	1	446	1	446	2.5e-232	801.6
b4125	iAF987.Gmet_0043	36.8	106	56	3	444	538	164	269	6.1e-07	53.1
b4129	iML1515.b4129	100.0	505	0	0	1	505	1	505	1.7e-293	1005.0
b4129	iYL1228.KPN_00502	92.1	505	40	0	1	505	1	505	1.6e-272	935.3
b4129	iYL1228.KPN_03318	90.5	505	48	0	1	505	1	505	5.8e-270	926.8
b4129	STM_v1_0.STM3040	90.5	505	48	0	1	505	1	505	8.4e-269	922.9
b4129	iSbBS512_1146.SbBS512_E3309	88.5	505	58	0	1	505	1	505	2.8e-264	907.9
b4129	iSF_1195.SF2876	88.5	505	58	0	1	505	1	505	2.8e-264	907.9
b4129	iSSON_1240.SSON_3043	88.5	505	58	0	1	505	1	505	2.8e-264	907.9
b4129	iSDY_1059.SDY_3192	88.7	505	57	0	1	505	1	505	3.6e-264	907.5
b4130	iML1515.b4130	100.0	485	0	0	1	485	1	485	1.1e-273	939.1
b4130	iSSON_1240.SSON_4307	99.8	485	1	0	1	485	1	485	3.2e-273	937.6
b4130	iSDY_1059.SDY_4467	99.0	485	5	0	1	485	1	485	3.0e-271	931.0
b4131	iML1515.b4131	100.0	715	0	0	1	715	1	715	0.0e+00	1466.4
b4131	iYL1228.KPN_00500	95.0	715	36	0	1	715	1	715	0.0e+00	1411.0
b4131	STM_v1_0.STM2559	92.4	714	54	0	1	714	1	714	0.0e+00	1383.2
b4132	iML1515.b4132	100.0	444	0	0	1	444	1	444	1.4e-248	855.5
b4132	iYL1228.KPN_00499	93.0	444	31	0	1	444	1	444	6.3e-236	813.5
b4132	STM_v1_0.STM2558	90.2	440	43	0	1	440	1	440	3.1e-227	784.6
b4136	iML1515.b4136	100.0	565	0	0	1	565	1	565	0.0e+00	1113.2
b4136	iSDY_1059.SDY_4441	99.3	565	4	0	1	565	1	565	0.0e+00	1105.9
b4136	iSbBS512_1146.SbBS512_E4665	98.9	565	6	0	1	565	1	565	0.0e+00	1101.3
b4136	iSF_1195.SF4290	99.1	565	5	0	1	565	1	565	0.0e+00	1100.9
b4136	iSSON_1240.SSON_4319	98.4	565	9	0	1	565	1	565	0.0e+00	1097.8
b4138	iML1515.b4138	100.0	433	0	0	1	433	1	433	3.3e-229	791.2
b4138	iSbBS512_1146.SbBS512_E4667	100.0	433	0	0	1	433	1	433	3.3e-229	791.2
b4138	iSF_1195.SF4292	100.0	433	0	0	1	433	1	433	3.3e-229	791.2
b4138	iSSON_1240.SSON_4321	100.0	433	0	0	1	433	1	433	3.3e-229	791.2
b4138	iSDY_1059.SDY_4443	99.8	433	1	0	1	433	1	433	2.1e-228	788.5
b4138	STM_v1_0.STM4325	94.7	433	23	0	1	433	1	433	1.2e-218	756.1
b4139	iML1515.b4139	100.0	478	0	0	1	478	1	478	1.8e-276	948.3
b4139	iSbBS512_1146.SbBS512_E4668	100.0	478	0	0	1	478	1	478	1.8e-276	948.3
b4139	iSDY_1059.SDY_4444	100.0	478	0	0	1	478	16	493	1.8e-276	948.3
b4139	iSF_1195.SF4293	100.0	478	0	0	1	478	16	493	1.8e-276	948.3
b4139	iSSON_1240.SSON_4322	100.0	478	0	0	1	478	16	493	1.8e-276	948.3
b4139	STM_v1_0.STM4326	97.1	478	14	0	1	478	1	478	1.7e-271	931.8
b4139	iYL1228.KPN_04529	91.6	478	40	0	1	478	1	478	3.8e-255	877.5
b4139	iPC815.YPO0348	89.3	478	51	0	1	478	1	478	1.8e-252	868.6
b4141	iML1515.b4141	100.0	418	0	0	1	418	1	418	5.9e-236	813.5
b4146	iML1515.b4146	100.0	342	0	0	1	342	1	342	8.9e-198	686.4
b4146	iSbBS512_1146.SbBS512_E4676	97.7	342	8	0	1	342	1	342	1.3e-193	672.5
b4148	iML1515.b1599	31.4	102	68	1	2	103	10	109	1.0e-06	50.1
b4148	iSbBS512_1146.SbBS512_E1785	31.4	102	68	1	2	103	10	109	1.0e-06	50.1
b4148	iSSON_1240.SSON_1561	31.4	102	68	1	2	103	10	109	1.0e-06	50.1
b4148	iSDY_1059.SDY_1554	31.4	102	68	1	2	103	10	109	2.2e-06	48.9
b4148	iSF_1195.SF1620	30.4	102	69	1	2	103	10	109	2.9e-06	48.5
b4148	iML1515.b0543	33.0	100	67	0	3	102	4	103	3.8e-06	48.1
b4148	iML1515.b1600	28.4	102	73	0	3	104	5	106	1.1e-05	46.6
b4148	iSbBS512_1146.SbBS512_E1786	28.4	102	73	0	3	104	5	106	1.1e-05	46.6
b4148	iSDY_1059.SDY_1553	28.4	102	73	0	3	104	5	106	1.1e-05	46.6
b4148	iSF_1195.SF1621	28.4	102	73	0	3	104	5	106	1.1e-05	46.6
b4148	iSSON_1240.SSON_1560	28.4	102	73	0	3	104	5	106	1.1e-05	46.6
b4150	iSynCJ816.SGL_RS12260	27.0	244	143	7	69	284	78	314	5.5e-15	79.3
b4151	iML1515.b4151	100.0	119	0	0	1	119	1	119	5.9e-64	240.4
b4151	iSDY_1059.SDY_4395	100.0	119	0	0	1	119	1	119	5.9e-64	240.4
b4151	iSF_1195.SF4309	100.0	119	0	0	1	119	1	119	5.9e-64	240.4
b4151	iSSON_1240.SSON_4337	99.2	119	1	0	1	119	1	119	7.7e-64	240.0
b4151	iSbBS512_1146.SbBS512_E4683	98.3	119	2	0	1	119	1	119	2.9e-63	238.0
b4151	STM_v1_0.STM4340	92.4	119	9	0	1	119	1	119	8.0e-61	229.9
b4151	iYL1228.KPN_04550	87.4	119	15	0	1	119	1	119	1.8e-57	218.8
b4152	iML1515.b4152	100.0	131	0	0	1	131	1	131	2.5e-71	265.0
b4152	iSbBS512_1146.SbBS512_E4684	100.0	131	0	0	1	131	1	131	2.5e-71	265.0
b4152	iSSON_1240.SSON_4338	100.0	131	0	0	1	131	1	131	2.5e-71	265.0
b4152	iSDY_1059.SDY_4396	99.2	131	1	0	1	131	1	131	7.2e-71	263.5
b4152	iSF_1195.SF4310	98.5	131	2	0	1	131	1	131	3.6e-70	261.2
b4152	STM_v1_0.STM4341	89.3	131	14	0	1	131	1	131	5.9e-65	243.8
b4153	iML1515.b4153	100.0	244	0	0	1	244	1	244	1.9e-146	515.4
b4153	iSbBS512_1146.SbBS512_E4685	100.0	244	0	0	1	244	1	244	1.9e-146	515.4
b4153	iSF_1195.SF4311	100.0	244	0	0	1	244	1	244	1.9e-146	515.4
b4153	iSDY_1059.SDY_4397	99.2	244	2	0	1	244	1	244	2.2e-145	511.9
b4153	iSSON_1240.SSON_4339	99.6	244	1	0	1	244	1	244	2.2e-145	511.9
